# JMH version: 1.33
# VM version: JDK 13.0.1, OpenJDK 64-Bit Server VM, 13.0.1+9
# VM invoker: /home/christianf1/dev/java/jdk-13.0.1/bin/java
# VM options: -Dfile.encoding=UTF-8
# Blackhole mode: full + dont-inline hint (default, use -Djmh.blackhole.autoDetect=true to auto-detect)
# Warmup: 5 iterations, 10 s each
# Measurement: 5 iterations, 10 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.go2.bench.LambdaBench.noLambda_directInvocation

# Run progress: 0.00% complete, ETA 00:50:00
# Fork: 1 of 5
# Warmup Iteration   1: 2305511779.195 ops/s
# Warmup Iteration   2: 2115800755.762 ops/s
# Warmup Iteration   3: 2143470004.446 ops/s
# Warmup Iteration   4: 2110744563.366 ops/s
# Warmup Iteration   5: 2114510841.682 ops/s
Iteration   1: 2108198339.987 ops/s
Iteration   2: 2096472018.227 ops/s
Iteration   3: 2040371849.607 ops/s
Iteration   4: 2018688558.145 ops/s
Iteration   5: 2012385782.757 ops/s

# Run progress: 3.33% complete, ETA 00:48:27
# Fork: 2 of 5
# Warmup Iteration   1: 2044795443.686 ops/s
# Warmup Iteration   2: 2114107449.636 ops/s
# Warmup Iteration   3: 2071134266.871 ops/s
# Warmup Iteration   4: 1961419886.586 ops/s
# Warmup Iteration   5: 1951296185.882 ops/s
Iteration   1: 1985148229.681 ops/s
Iteration   2: 2027416056.884 ops/s
Iteration   3: 2008033646.810 ops/s
Iteration   4: 2015777795.325 ops/s
Iteration   5: 2023014684.721 ops/s

# Run progress: 6.67% complete, ETA 00:46:46
# Fork: 3 of 5
# Warmup Iteration   1: 2032047168.387 ops/s
# Warmup Iteration   2: 2035153187.561 ops/s
# Warmup Iteration   3: 2014968045.332 ops/s
# Warmup Iteration   4: 1979222989.310 ops/s
# Warmup Iteration   5: 1994645794.356 ops/s
Iteration   1: 1980779755.944 ops/s
Iteration   2: 1973344255.688 ops/s
Iteration   3: 1979719469.992 ops/s
Iteration   4: 1977040221.357 ops/s
Iteration   5: 1976943774.742 ops/s

# Run progress: 10.00% complete, ETA 00:45:05
# Fork: 4 of 5
# Warmup Iteration   1: 1986861430.184 ops/s
# Warmup Iteration   2: 2002192559.875 ops/s
# Warmup Iteration   3: 2084673498.972 ops/s
# Warmup Iteration   4: 2069399506.800 ops/s
# Warmup Iteration   5: 1932871953.873 ops/s
Iteration   1: 1995740610.010 ops/s
Iteration   2: 2067495818.617 ops/s
